Name,ID,Category,Sub-Category,Quantity,Backorder,Sale Price,Tax,Total,Price,Buy Cost,Profit,Expiration Date
MchSZdGcGolVqbbDIEESwaqfWq,11,NonPerishable,-1,517,0,182.58,200.838,6695026.392463201,0.1,182.48000000000002,-1
McvIkGTeGkNvlKfAUsV,5,NonPerishable,-1,755,0,422.43,464.673,82919551.5751977,0.1,422.33,-1
mDjjlyufIPWYCJQoQBWlLCMtKb,159,NonPerishable,-1,968,0,185.71,204.281,7045284.821752101,0.1,185.61,-1
MdndUYYuxufoDDSCbOgmyCIWlrw,38,NonPerishable,-1,991,0,307.87,338.657,32099243.7187433,0.1,307.77,-1
mEXoZRMvMPmsLxnlNycHEx,10,NonPerishable,-1,108,0,153.11,168.421,3948238.2777541005,0.1,153.01000000000002,-1
mfKoEjzEGhBHlgrTNFgDXle,91,NonPerishable,-1,648,0,178.17,195.987,6221518.905264298,0.1,178.07,-1
MgDWFJgsHrqhJaOMDgpfbKrEKaLu,106,NonPerishable,-1,2,0,92.29,101.519,864682.4075879002,0.1,92.19000000000001,-1
mjXqgKkCBDgBcVDarygWIXCNBywdlD,338,Perishable,-1,601,0,204.15,224.565,9359245.470712502,0.1,204.05,79.85
mkCzI,281,Perishable,-1,543,0,381.72,419.892,61182529.830892816,0.1,381.62,150.1
mmxnEzzf,112,NonPerishable,-1,748,0,385.15,423.665,62846687.4649625,0.1,385.04999999999995,-1
MNbzdKUuXPAEDgwYA,64,NonPerishable,-1,882,0,425.25,467.775,84591290.79843749,0.1,425.15,-1
MNogBaKSTjEoHHwqRpWLRgxCVzSY,117,NonPerishable,-1,189,0,138.37,152.207,2914194.3239783,0.1,138.27,-1
mRRJgQuyA,34,NonPerishable,-1,783,0,61.76,67.936,259128.1217536,0.1,61.66,-1
mSCYoUHzhoINkKTqatSE,408,Perishable,-1,890,0,313.19,344.509,33792190.5582349,0.1,313.09,63.46
MshidCCvRxWfAJTkCSsUpnbZX,131,NonPerishable,-1,249,0,147.17,161.887,3506311.973794299,0.1,147.07,-1
mswwhZbBb,222,NonPerishable,-1,950,0,37.67,41.437,58800.30052930001,0.1,37.57,-1
MuazMCxBuGFAxJxp,0,NonPerishable,-1,580,0,454.91,500.401,103554538.23634811,0.1,454.81,-1
mXQxLXXpzJYKwj,425,Perishable,-1,396,0,195.67,215.237,8240724.972989298,0.1,195.57,64.56
mYwWuhtJnOmd,490,Perishable,-1,980,0,186.52,205.172,7137874.462188801,0.1,186.42000000000002,23.47
mZVaeSpFwaGscSZIbw,286,Perishable,-1,669,0,105.22,115.742,1281408.4323128,0.1,105.12,48.44
nancRpKKNPegUlNhFqXFjwwqvdJ,289,Perishable,-1,495,0,285.61,314.171,25627893.634729102,0.1,285.51,63.81
nAziyCYPYcIeXLdlqX,67,NonPerishable,-1,797,0,411.66,452.826,76737685.15852562,0.1,411.56,-1
NBeHDKYAzCJRWCrDWWnuERkzgENPTqb,6,NonPerishable,-1,977,0,441.29,485.419,94528973.8345579,0.1,441.19,-1
nbwkGAfcgODCLYwELdsbM,115,NonPerishable,-1,27,0,407.79,448.569,74593743.0140529,0.1,407.69,-1
nCiIJJMPYWt,351,Perishable,-1,93,0,102.24,112.464,1175588.1713663999,0.1,102.14,12.13
NdWujWfuTdvCgxnnjtQZfZ,315,Perishable,-1,617,0,136.14,149.754,2775555.551498399,0.1,136.04,13.64
NFAyvqkrfThrkZFBjRqVSISbDFuE,123,NonPerishable,-1,103,0,172.37,189.607,5633492.6241583,0.1,172.27,-1
ngcJtObBCpWgzxbdAQdQfOoIBblGUSyy,474,Perishable,-1,339,0,288.18,316.998,26325958.735375203,0.1,288.08,59.2
nHcVrPlHiCqBKmLKVvRG,214,NonPerishable,-1,157,0,376.73,414.403,58814350.0342387,0.1,376.63,-1
nhnYEYJhsQMPKJjBtgzqBk,455,Perishable,-1,754,0,132.08,145.288,2534567.5244032005,0.1,131.98000000000002,39.89
NkceaYppcfdnkeoSu,164,NonPerishable,-1,721,0,389.19,428.109,64845180.5161149,0.1,389.09,-1
nmjyxHYJjCAlzyRRuiJvDypxcxDQSdpU,335,Perishable,-1,850,0,190.29,209.319,7579500.457527899,0.1,190.19,78.59
nMnNJa,481,Perishable,-1,109,0,311.81,342.991,33347463.273015097,0.1,311.71,138.31
NNaBWaWMqHF,53,NonPerishable,-1,725,0,370.61,407.671,55994334.2837791,0.1,370.51,-1
NokzJVbFWVJwrfBqiPwJkupN,259,Perishable,-1,52,0,66.29,72.919,320432.63580790005,0.1,66.19000000000001,18.79
NqEPqRXjPSyYVRGuggGqzFuuUt,45,NonPerishable,-1,177,0,324.83,357.313,37701712.86484569,0.1,324.72999999999996,-1
nrkSugvFxnokMaFAXtYWpLjM,190,NonPerishable,-1,2,0,401.59,441.749,71242861.5136469,0.1,401.48999999999995,-1
NrXrhkcDgIcGsIRcycjilFrJVCwRK,43,NonPerishable,-1,864,0,449.11,494.021,99643932.99303411,0.1,449.01,-1
NsuYorb,263,Perishable,-1,702,0,192.62,211.882,7861344.3620008,0.1,192.52,44.89
NudgGtAJ,125,NonPerishable,-1,174,0,139.94,153.934,3014520.8629623996,0.1,139.84,-1
nuzKqSfT,120,NonPerishable,-1,465,0,56.71,62.381,200618.7993821,0.1,56.61,-1
NYDVviIAhkdhRBZ,69,NonPerishable,-1,368,0,217.79,239.569,11363352.783352898,0.1,217.69,-1
NZuQoiQAvHjTeRslhVjzECq,459,Perishable,-1,464,0,241.83,266.013,15556905.470135702,0.1,241.73000000000002,95.37
O,226,NonPerishable,-1,753,0,225.22,247.742,12566477.1987128,0.1,225.12,-1
OavxkBWEdner,99,NonPerishable,-1,792,0,272.25,299.475,22197105.7171875,0.1,272.15,-1
ODjIutplHvDQUrjDoVvKNUSAWqrdD,349,Perishable,-1,755,0,433.27,476.597,89468167.5874613,0.1,433.16999999999996,157.74
OdYaMuXizhglmtCVvdvNEkUpIqqQVAF,320,Perishable,-1,478,0,425.5,468.05,84740569.5125,0.1,425.4,194.68
ofpJvxAXmXiAagVpUwUpbffgttbzUDeG,304,Perishable,-1,7,0,450.02,495.022,100250865.59400879,0.1,449.91999999999996,123.44
oJY,348,Perishable,-1,304,0,263.39,289.729,20099744.275840897,0.1,263.28999999999996,118.63
oMhqzAKy,360,Perishable,-1,274,0,173.12,190.432,5707348.8068608,0.1,173.02,31.68
omMfgRAxGpD,39,NonPerishable,-1,881,0,59.48,65.428,231475.78453119996,0.1,59.379999999999995,-1
OnknSMODZWe,194,NonPerishable,-1,642,0,139.48,153.428,2984891.1701311995,0.1,139.38,-1
oNnfbcHdxt,191,NonPerishable,-1,951,0,92.76,102.036,877960.3542336001,0.1,92.66000000000001,-1
op,211,NonPerishable,-1,997,0,365.49,402.039,53705551.6548639,0.1,365.39,-1
OpGfEBkBNionnxSVtHuQVYhubnxb,331,Perishable,-1,129,0,279.2,307.12,23940814.7968,0.1,279.09999999999997,35.94
OqEAtHnCvmtLxLfvaPeChKgJiXgdnZ,33,NonPerishable,-1,609,0,226.98,249.678,12863390.685631199,0.1,226.88,-1
oSDeMvfZQNyntEWvSooYvQZvvvQiiJu,407,Perishable,-1,737,0,33.71,37.081,42137.5171921,0.1,33.61,0.48
ouQnuTqnkhHgJabBJiZrGxJ,419,Perishable,-1,103,0,245.88,270.468,16351676.952019202,0.1,245.78,71.01
ovso,379,Perishable,-1,309,0,408.56,449.416,75017091.0962176,0.1,408.46,37.11
oZ,88,NonPerishable,-1,96,0,198.8,218.68,8642548.499200001,0.1,198.70000000000002,-1
p,71,NonPerishable,-1,772,0,252.72,277.992,17754625.8160128,0.1,252.62,-1
PccZsWYXcwobcTfcORFOsaeW,3,NonPerishable,-1,282,0,95.86,105.446,968958.0142616,0.1,95.76,-1
PcFmpwJIcAQMwKioN,400,Perishable,-1,128,0,231.4,254.54,13629588.6584,0.1,231.3,24.37
pcrPcKXDFLaUKDdqyhdxXg,288,Perishable,-1,176,0,99.57,109.527,1085870.9295423,0.1,99.47,43.61
pdpnaoieawVw,271,Perishable,-1,214,0,268.46,295.306,21282931.278109595,0.1,268.35999999999996,85.76
PeRCwmvbPBnGCzcJmBQiAK,8,NonPerishable,-1,939,0,8.86,9.746,765.0571015999999,0.1,8.76,-1
pgBWdttuJlZlBJbiVhwwOYNFnXH,464,Perishable,-1,834,0,336.77,370.447,42013888.2457063,0.1,336.66999999999996,157.32
PHSoANCXfNGnvBwmyMvy,437,Perishable,-1,760,0,219.34,241.274,11607700.7293544,0.1,219.24,44.78
pqDmaFwVC,485,Perishable,-1,929,0,275.89,303.479,23099392.731215894,0.1,275.78999999999996,58.35
PQMcmVEVfrUtADIUXLerTzvCO,377,Perishable,-1,921,0,395.26,434.786,67926820.0859336,0.1,395.15999999999997,34.23
pUeFFyXKunhtq,340,Perishable,-1,668,0,491.2,540.32,130367026.3808,0.1,491.09999999999997,117.23
pvAXvABJNPWsbWY,175,NonPerishable,-1,607,0,242.42,266.662,15671047.458536796,0.1,242.32,-1
PwAfyzgL,346,Perishable,-1,815,0,333.3,366.63,40728519.74070001,0.1,333.2,88.72
pWNqUAyAKHqkJcquFOqbGkrWgAvdHHL,73,NonPerishable,-1,544,0,27.49,30.239,22851.615323899998,0.1,27.389999999999997,-1
PyBlsl,406,Perishable,-1,280,0,398.94,438.834,69841801.84188241,0.1,398.84,100.54
pYhzwplMhTZWX,283,Perishable,-1,900,0,8.4,9.24,651.9744000000001,0.1,8.3,1.74
pyxQCMJNhwEmmCVRNmY,201,NonPerishable,-1,760,0,253.95,279.345,18015127.3553625,0.1,253.85,-1
qcIsdhbVFjIQBdcNskIsQUznmjPMUf,215,NonPerishable,-1,73,0,114.32,125.752,1643460.7349247998,0.1,114.22,-1
QDBjNNMoKMkaBcTNucxZyh,210,NonPerishable,-1,16,0,473.46,520.806,116746149.71550961,0.1,473.35999999999996,-1
qdZPPtlZGUACL,154,NonPerishable,-1,602,0,452.19,497.409,101708101.2623049,0.1,452.09,-1
QeAgaUbQAmyrrqZojx,81,NonPerishable,-1,139,0,422.58,464.838,83007914.2612632,0.1,422.47999999999996,-1
QFiucDxMzENTYmpg,54,NonPerishable,-1,489,0,380.08,418.088,60397329.6261632,0.1,379.97999999999996,-1
QgskWdwVxn,389,Perishable,-1,498,0,195.29,214.819,8192806.5701779,0.1,195.19,74
QgVaRZRSz,208,NonPerishable,-1,60,0,197.74,217.514,8505038.318506401,0.1,197.64000000000001,-1
qHqdTCgkevxALYscFuJkZIgUzCea,207,NonPerishable,-1,5,0,69.97,76.967,376815.10787029995,0.1,69.87,-1
QIzEEFMqTwIWTkOPKOtMoPakN,352,Perishable,-1,766,0,307.75,338.525,32061723.9078125,0.1,307.65,18.81
qLk,327,Perishable,-1,845,0,274.26,301.686,22692382.751253597,0.1,274.15999999999997,126.45
qnlSCHcWnbAppIojLQgHiW,422,Perishable,-1,205,0,212.53,233.783,10559744.5374047,0.1,212.43,55.98
QsSnJaokAaBKFmDHFqMdYBJAWEjcRCud,319,Perishable,-1,487,0,55.85,61.435,191629.43428750001,0.1,55.75,12.02
QtirXiZZYeqExDo,162,NonPerishable,-1,559,0,283.45,311.795,25050827.0799875,0.1,283.34999999999997,-1
qwdRLrCtrPlyGXvdD,370,Perishable,-1,537,0,481.68,529.848,122933013.4973952,0.1,481.58,4.61
QwxOshVvLaJVzoOivvZOxXLdijDSNUzx,132,NonPerishable,-1,375,0,424.37,466.807,84067224.50219831,0.1,424.27,-1
qXqcplhN,114,NonPerishable,-1,273,0,87.76,96.536,743502.6638336,0.1,87.66000000000001,-1
qYddWqHUOOtKMdIlsksluELfBEYy,295,Perishable,-1,934,0,206.29,226.919,9656666.0500079,0.1,206.19,49.61
rbkMTlZSBwAwOFjtPyJETOTQgg,216,NonPerishable,-1,352,0,34.12,37.532,43693.79358079999,0.1,34.019999999999996,-1
ReTRhtrfaMwiOvDCdxduhRWSj,451,Perishable,-1,23,0,173.4,190.74,5735086.3944000015,0.1,173.3,57.12
rf,46,NonPerishable,-1,287,0,239.31,263.241,15075621.5098401,0.1,239.21,-1
rFbwMPDx,173,NonPerishable,-1,919,0,104.85,115.335,1267937.9175375,0.1,104.75,-1
RHLMrcKUaPYBefLFjekqEMgOShnFnsD,491,Perishable,-1,849,0,353.29,388.619,48505023.50791791,0.1,353.19,75.17
RIu,84,NonPerishable,-1,560,0,340.66,374.726,43486665.85944561,0.1,340.56,-1
rkiiXXLMsFKAPahcFCTlolOYcO,483,Perishable,-1,874,0,180.59,198.649,6478489.7973169,0.1,180.49,11.27
rlkhDLFuPcGgZsE,399,Perishable,-1,966,0,138.89,152.779,2947172.9258058993,0.1,138.79,37.44
rmXpWO,396,Perishable,-1,254,0,368.91,405.801,55227319.94556811,0.1,368.81,9.45
rnCjBLZYubsyCYxKUS,192,NonPerishable,-1,591,0,138.97,152.867,2952268.5338002997,0.1,138.87,-1
RNvfojFIjHvREYFXnAqVejjFvB,268,Perishable,-1,945,0,422.76,465.036,83114032.32063359,0.1,422.65999999999997,129.57
RnzeJytKmZgAZgQk,368,Perishable,-1,645,0,493.11,542.421,131893719.17395411,0.1,493.01,37.58
ROUOapsHH,1,NonPerishable,-1,430,0,194.54,213.994,8098776.607530398,0.1,194.44,-1
rPvPEsRxiydiwbkZoA,374,Perishable,-1,125,0,111.83,123.013,1538394.2920357,0.1,111.73,12.83
rqaPTeDOnHikLAjWg,29,NonPerishable,-1,96,0,71.07,78.177,394867.71944729995,0.1,70.97,-1
RqpJakLrre,245,NonPerishable,-1,465,0,460.07,506.077,107118487.0385773,0.1,459.96999999999997,-1
RUcAemA,266,Perishable,-1,482,0,317.96,349.756,35359828.510969594,0.1,317.85999999999996,111.56
RYQFlejotnSXq,50,NonPerishable,-1,430,0,42.4,46.64,83847.5264,0.1,42.3,-1
saKPOhLzInOtpLWGktYpRwfsSiDotAYW,237,NonPerishable,-1,631,0,427.8,470.58,86122182.24720001,0.1,427.7,-1
SBXejjNMyShogMMBYbXlEiefmvR,332,Perishable,-1,730,0,132.5,145.75,2558823.4375,0.1,132.4,64.17
sFTSmHmRacUQ,442,Perishable,-1,137,0,169.84,186.824,5389055.1570944,0.1,169.74,48.08
SGWqRsVMFSUxiTzzmhanRpH,387,Perishable,-1,937,0,358.85,394.735,50831337.45703751,0.1,358.75,5.5
shjIzsoKFKjrRXyuJsXRolCLjs,150,NonPerishable,-1,926,0,194.45,213.895,8087541.600737499,0.1,194.35,-1
sIVKuGheeuK,12,NonPerishable,-1,556,0,35.34,38.874,48550.345034400016,0.1,35.24,-1
SJFPYCaLkUFDYZ,248,NonPerishable,-1,441,0,431.49,474.639,88370007.26064391,0.1,431.39,-1
SjGX,411,Perishable,-1,932,0,406.64,447.304,73964440.3024384,0.1,406.53999999999996,194.72
SkrDyadCuGkGDHHQRCTdxSMICcW,447,Perishable,-1,423,0,55.3,60.83,186023.61469999998,0.1,55.199999999999996,16.49
SlFMDbAzFOKTaWLRBX,140,NonPerishable,-1,746,0,479.08,526.988,120953045.4410432,0.1,478.97999999999996,-1
sLzwqdCWKGkqJWKG,257,Perishable,-1,780,0,291.67,320.837,27294049.200509302,0.1,291.57,134.63
SNbkbRwDInZgaFRpaTjXZL,376,Perishable,-1,310,0,179.71,197.681,6384243.128572102,0.1,179.61,14.35
sOPbGbWRURWagqs,148,NonPerishable,-1,308,0,139.22,153.142,2968230.1587928,0.1,139.12,-1
SPKgglOcQJqibeRvBtcNtfXOkhxPG,144,NonPerishable,-1,283,0,134.79,148.269,2693802.2113628997,0.1,134.69,-1
SRLWgDncsDTWxgtFZQgUWWCHrWzMFnD,285,Perishable,-1,266,0,281.16,309.276,24448560.251385603,0.1,281.06,108.24
sUOEyiAmogOMPWXhH,230,NonPerishable,-1,144,0,118.47,130.317,1829017.4566653,0.1,118.37,-1
SUuhManBLXNsFQqfOSQENkrBqzAIOwiM,60,NonPerishable,-1,739,0,75.72,83.292,477556.21457280003,0.1,75.62,-1
sxUAz,428,Perishable,-1,105,0,356.42,392.062,49805681.0122168,0.1,356.32,95.25
sZjXMsFxRE,15,NonPerishable,-1,885,0,71.27,78.397,398210.7331213,0.1,71.17,-1
tcKdiCmxVEWiZyEVEYLCP,26,NonPerishable,-1,598,0,490.23,539.253,129596221.45268372,0.1,490.13,-1
tdNlaNQXGHVDKnUitLWhzxK,398,Perishable,-1,327,0,165.09,181.599,4949427.7362519,0.1,164.99,74.45
TDWAFbwVFqWZw,312,Perishable,-1,350,0,435.72,479.292,90994505.67377281,0.1,435.62,33.21
tFmzlTItMCktuQgjZ,102,NonPerishable,-1,631,0,383.25,421.575,61921173.1359375,0.1,383.15,-1
tfSasDivraxUCJxawueKXQq,310,Perishable,-1,338,0,122.09,134.299,2001856.6098619,0.1,121.99000000000001,3.36
THSaDjvkQ,23,NonPerishable,-1,695,0,305.47,336.017,31354391.725055307,0.1,305.37,-1
tkNKATxyQdidLsZiYhwbGg,246,NonPerishable,-1,217,0,117.19,128.909,1770371.2487549,0.1,117.09,-1
tKsUCxzNMQZGJlXmDdMyztW,108,NonPerishable,-1,766,0,396.63,436.293,68635589.0079717,0.1,396.53,-1
TMQpimVosNToPjWqQzxgYnBtJXV,316,Perishable,-1,283,0,405.34,445.874,73257328.0926344,0.1,405.23999999999995,132.82
TMuZpiidyCgxQOAJHxW,47,NonPerishable,-1,447,0,19.28,21.208,7883.403827200001,0.1,19.18,-1
ToEqMTzrcMKtnOdZxEtKZFxiGHPq,196,NonPerishable,-1,708,0,462.27,508.497,108662530.56899129,0.1,462.16999999999996,-1
TojSRkwzeR,27,NonPerishable,-1,382,0,172.9,190.19,5685617.837900001,0.1,172.8,-1
TOnfNmXnDFwULSaupawVo,363,Perishable,-1,609,0,394.65,434.115,67612813.25658749,0.1,394.54999999999995,94.04
TQDItfGqhdvoYhOdKLpGaV,301,Perishable,-1,670,0,320.93,353.023,36359979.8191927,0.1,320.83,6.44
TSLwgoVDxkomIBWwHP,318,Perishable,-1,78,0,136.74,150.414,2812415.0406264,0.1,136.64000000000001,40.19
tSuXMrumiLlGyyzfkWBWRFBeffwxlG,357,Perishable,-1,697,0,112.59,123.849,1569972.8516769002,0.1,112.49000000000001,28.88
ttbWqTXMatDPcz,458,Perishable,-1,836,0,102,112.2,1167328.8,0.1,101.9,45.9
TuLReByTnfEBUYhmxFwbTqFjfwI,70,NonPerishable,-1,247,0,16.84,18.524,5253.1396544,0.1,16.74,-1
tVHY,297,Perishable,-1,970,0,278.86,306.746,23853458.4007016,0.1,278.76,109.93
Tvmkrln,110,NonPerishable,-1,376,0,73.29,80.619,433038.8395179001,0.1,73.19000000000001,-1
Tvp,224,NonPerishable,-1,881,0,467.36,514.096,112291608.8098816,0.1,467.26,-1
tyhmQLwHnYhEQ,97,NonPerishable,-1,893,0,186.09,204.699,7088621.584581901,0.1,185.99,-1
tYsriXlwEiXLeRbSLaYGvIz,198,NonPerishable,-1,733,0,319.17,351.087,35765053.2494343,0.1,319.07,-1
TzhuDTplHLnhtuXpvkkSBjedSBvIV,410,Perishable,-1,605,0,424.35,466.785,84055339.1291625,0.1,424.25,50.93
UdiqeWI,341,Perishable,-1,926,0,459.41,505.351,106658142.98988311,0.1,459.31,157.93
UDmhgUzzBmbZqiwzXlmZUdQnpRVY,306,Perishable,-1,31,0,476.79,524.469,119226858.11062293,0.1,476.69,206.87
UIAIeEbqydaynttvhFNsRmDsqLjKpE,77,NonPerishable,-1,42,0,251.61,276.771,17521705.573109105,0.1,251.51000000000002,-1
UihcaHVR,83,NonPerishable,-1,67,0,92.54,101.794,871728.3509704001,0.1,92.44000000000001,-1
UIPAYtb,454,Perishable,-1,790,0,203.91,224.301,9326275.9001181,0.1,203.81,53.72
UJfaNwGxFJbPxLIDWcvdqMrkE,254,Perishable,-1,203,0,362.21,398.431,52272586.98404709,0.1,362.10999999999996,19.1
uKYL,460,Perishable,-1,641,0,388.54,427.394,64520822.14585041,0.1,388.44,85.17
UlE,420,Perishable,-1,5,0,172.3,189.53,5626632.073700001,0.1,172.20000000000002,78.34
un,253,Perishable,-1,879,0,318.26,350.086,35460010.5507736,0.1,318.15999999999997,28.98
UozzeYGpFrIkDaotxROcqYrzOTkDB,118,NonPerishable,-1,820,0,269.37,296.307,21500094.262848303,0.1,269.27,-1
UPvozaaOFIyrllfPUCRopdoOgLA,197,NonPerishable,-1,958,0,8.37,9.207,645.0138783,0.1,8.27,-1
UryfhVC,390,Perishable,-1,942,0,21.49,23.639,10916.965343899998,0.1,21.389999999999997,2.74
UUkPuXwipXaJYisQDA,277,Perishable,-1,30,0,106.95,117.645,1345659.0976125002,0.1,106.85000000000001,39.85
uvjsSvMFQCaoRSftyhqpukKbZppu,417,Perishable,-1,94,0,114.49,125.939,1650803.3870338998,0.1,114.39,55.2
UWwYQZXMYLaCJEUXoyGErG,145,NonPerishable,-1,953,0,481.94,530.134,123132190.37392241,0.1,481.84,-1
uYYFyrCmNPftO,493,Perishable,-1,969,0,69.15,76.065,363721.7219625001,0.1,69.05000000000001,13.34
V,498,Perishable,-1,718,0,220.56,242.616,11802471.0667776,0.1,220.46,35.86
VcLNlHqYLK,239,NonPerishable,-1,250,0,198.14,217.954,8556756.2576584,0.1,198.04,-1
VDOnxrtaoWuHTbnEJfbgRdvn,307,Perishable,-1,812,0,314.09,345.499,34084349.8060219,0.1,313.98999999999995,64.24
VE,330,Perishable,-1,188,0,375.7,413.27,58333263.002299994,0.1,375.59999999999997,109.05
vFQpVAzbxzlsEHWmc,183,NonPerishable,-1,34,0,215.84,237.424,11060849.475174401,0.1,215.74,-1
VJPrMxBCKONykiaQDGnyRcFMPggt,443,Perishable,-1,7,0,446.62,491.282,97995737.7580808,0.1,446.52,196.8
vnpfXkxpqfSuByBAfpmXzNcWDXyANgm,16,NonPerishable,-1,973,0,263.74,290.114,20179978.1057864,0.1,263.64,-1
vopXYHiqtuh,156,NonPerishable,-1,315,0,103.84,114.224,1231648.3334144,0.1,103.74000000000001,-1
VPsCtfSCDyb,264,Perishable,-1,176,0,136.86,150.546,2819825.8801416005,0.1,136.76000000000002,29.53
vqDncabuCz,202,NonPerishable,-1,603,0,97.19,106.909,1009851.3061549001,0.1,97.09,-1
VRYpBcKugbTIeYAkCaAAhslPzTy,218,NonPerishable,-1,638,0,408.07,448.877,74747502.9817373,0.1,407.96999999999997,-1
vTiMBqhM,274,Perishable,-1,531,0,178.52,196.372,6258255.931628801,0.1,178.42000000000002,51.86
vUNCVknefFOsDIoQrUsxVvFkYCNMFIRm,213,NonPerishable,-1,531,0,217.73,239.503,11353963.7386087,0.1,217.63,-1
vvwxtkfQpIOSpvv,291,Perishable,-1,640,0,245.12,269.632,16200519.0443008,0.1,245.02,45.42
Vy,305,Perishable,-1,988,0,290.98,320.078,27100799.538111202,0.1,290.88,51.29
vyQ,273,Perishable,-1,731,0,114.16,125.576,1636569.9232255998,0.1,114.06,39.24
vztjcbsONeXbCR,472,Perishable,-1,153,0,225.74,248.314,12653720.7887464,0.1,225.64000000000001,101.14
VZVr,358,Perishable,-1,78,0,172.38,189.618,5634473.1577992,0.1,172.28,27.26
w,487,Perishable,-1,522,0,1.1,1.21,1.4641000000000002,0.1,1,0.47
WBtsDrRKMrORdfyUBWCzvxUDLIBrfXtF,434,Perishable,-1,796,0,20.32,22.352,9229.194444800001,0.1,20.22,7.94
wEgHrQenAUGTsNObsFeQnuJZt,336,Perishable,-1,755,0,61.56,67.716,256618.8288576,0.1,61.46,10.04
wGEkWFnrenMljvoJFNmUJpGrDZB,479,Perishable,-1,504,0,71.11,78.221,395534.81949410005,0.1,71.01,35.14
WguAjKHIXL,4,NonPerishable,-1,996,0,451.38,496.518,101162515.9248792,0.1,451.28,-1
WGXGHbSjklaOJpkGSimcgc,122,NonPerishable,-1,413,0,317.66,349.426,35259835.3394056,0.1,317.56,-1
wiPDnrtqwHWzVXyAsnI,418,Perishable,-1,204,0,310.8,341.88,33024459.283200003,0.1,310.7,153.85
wIVwFWabvZraKFjAclpQLFOCrxhm,272,Perishable,-1,175,0,51.19,56.309,147553.01017489997,0.1,51.089999999999996,19.66
WlXiLRmc,65,NonPerishable,-1,877,0,315.72,347.292,34617760.38737281,0.1,315.62,-1
WN,380,Perishable,-1,40,0,393.96,433.356,67258793.3282496,0.1,393.85999999999996,126.84
wnVCbvPdvoN,232,NonPerishable,-1,21,0,5.18,5.698,152.8910152,0.1,5.08,-1
WowtqOlEIWuCzPGLlqmfiYxz,478,Perishable,-1,230,0,365.68,402.248,53789351.7066752,0.1,365.58,119.54
WoXdslSpYrQAkOzIKCCPsjxBMnyGwCI,137,NonPerishable,-1,616,0,197.99,217.789,8537337.5333389,0.1,197.89000000000001,-1
WPQDIZZIOQZicdZPnLXzVDnNaKzD,56,NonPerishable,-1,940,0,16.03,17.633,4530.9915497,0.1,15.930000000000001,-1
WRogpW,186,NonPerishable,-1,875,0,150.02,165.022,3713985.1980088004,0.1,149.92000000000002,-1
WrTv,223,NonPerishable,-1,392,0,183.14,201.454,6756819.457458399,0.1,183.04,-1
WSHkyMGJQKiZinjXd,178,NonPerishable,-1,384,0,157.21,172.931,4273986.9153971,0.1,157.11,-1
wSMKgBjIlAJUfbqIWsgeVuLn,74,NonPerishable,-1,339,0,79,86.9,542342.9,0.1,78.9,-1
WtQoJjMeuixOvAwGWOt,439,Perishable,-1,544,0,18.84,20.724,7355.8926144,0.1,18.74,0.47
wXsvOlkHSERyRuYwDASGFrAyXLQMCQD,445,Perishable,-1,75,0,415.67,457.237,79002117.07438931,0.1,415.57,111.31
wyaRedZwQXZfvPSbIdYtn,36,NonPerishable,-1,454,0,62.52,68.772,268812.5825088001,0.1,62.42,-1
wYHFPJPWYcpuzNqkVPpz,160,NonPerishable,-1,739,0,384.32,422.752,62441257.733324796,0.1,384.21999999999997,-1
wYSzfrseeoYm,322,Perishable,-1,746,0,94.38,103.818,924767.5972391999,0.1,94.28,15.15
XbLcMy,435,Perishable,-1,326,0,326.78,359.458,38384783.0627272,0.1,326.67999999999995,64.31
XbpuU,113,NonPerishable,-1,628,0,382.39,420.629,61505260.7905109,0.1,382.28999999999996,-1
xbqGzGRiJRNNevmpkPIrhNgOorrjyZ,371,Perishable,-1,628,0,39.96,43.956,70189.01112960001,0.1,39.86,14.3
xczPnoYoDEigeYsRJhCRKW,80,NonPerishable,-1,314,0,102.67,112.937,1190483.4745793,0.1,102.57000000000001,-1
xehpiHKPTcYMuJXBxiV,311,Perishable,-1,809,0,373.08,410.388,57121366.63432319,0.1,372.97999999999996,164.43
XiBxKmkZOdeCgquITKsC,473,Perishable,-1,381,0,84.37,92.807,660627.7803983002,0.1,84.27000000000001,35.7
XICHfrPrdunNadh,309,Perishable,-1,52,0,399.36,439.296,70062620.38364162,0.1,399.26,53.22
xkAOqqFBXUiYVXqqoZiPT,401,Perishable,-1,425,0,260.83,286.913,19519348.105165698,0.1,260.72999999999996,69.89
XLFEIgUwLVWBYMfxJnCLu,116,NonPerishable,-1,322,0,358.1,393.91,50513289.135100015,0.1,358,-1
XOLXDFKvOYxfuoBDRX,98,NonPerishable,-1,757,0,415.72,457.292,79030629.4593728,0.1,415.62,-1
XsfTyCUqgjseNPvhDYSqBVmghTbrjFct,75,NonPerishable,-1,295,0,422.16,464.376,82760656.8070656,0.1,422.06,-1
XuAPavikfWmCCTTtDrxEzSgoe,220,NonPerishable,-1,32,0,389.9,428.89,65200719.868899986,0.1,389.79999999999995,-1
xUBgxNJikUzwrMWgYmWSjw,342,Perishable,-1,752,0,448.84,493.724,99464326.49901439,0.1,448.73999999999995,74.1
xujQBYnhMaBpM,282,Perishable,-1,45,0,5.66,6.226,199.4536456,0.1,5.5600000000000005,0.23
xWgv,441,Perishable,-1,497,0,340.55,374.605,43444553.5880125,0.1,340.45,138.49
